Title,Description,Date,Source,Source_Link
"RBI Governor Shaktikanta Das' message to Fintechs: Rules key, not your business","When Yes Bank was in trouble, the RBI rejected the offer from distressed funds manager JC Flowers and instead arranged a merger with a group of local banks. This demonstrates the RBI's focus on finding the most suitable solution for the financial sector.","12:20 AM, 09 Feb 2024",Twitter,http://twitter.com/share?text=RBI+Governor+Shaktikanta+Das%27+message+to+Fintechs%3A+Rules+key%2C+not+your+business+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Frbi-governor-shaktikanta-das-message-to-fintechs-rules-key-not-your-business%2Farticleshow%2F107538692.cms
RBI pegs GDP growth at 7% in FY25 amid corporate investments,"The Reserve Bank of India (RBI) projects India's economy to grow by 7% in FY25, maintaining its world-leading pace for a second consecutive year. Governor Shaktikanta Das highlights ongoing momentum in economic activity, with real GDP expected to climb 7.3% in FY24. Despite optimism, concerns over food price shocks prompt RBI to sustain its policy of withdrawing accommodation, with inflation projected at 5.4% for FY24 and 4.5% for FY25. The bank also revises quarterly GDP projections upwards, signaling continued growth across sectors.","12:12 AM, 09 Feb 2024",Twitter,http://twitter.com/share?text=RBI+pegs+GDP+growth+at+7%25+in+FY25+amid+corporate+investments+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Frbi-pegs-gdp-growth-at-7-in-fy25-amid-corporate-investments%2Farticleshow%2F107538741.cms
AstraZeneca targets 2024 growth but mixed views hit shares,"In almost a decade since AstraZeneca fended off a takeover by U.S. rival Pfizer, CEO Pascal Soriot has rebuilt the Anglo-Swedish drugmaker's pipeline, which includes 13 blockbuster medicines, meaning those that generate more than $1 billion in annual sales.","12:08 AM, 09 Feb 2024",Twitter,http://twitter.com/share?text=AstraZeneca+targets+2024+growth+but+mixed+views+hit+shares+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fastrazeneca-targets-2024-growth-but-mixed-views-hit-shares%2Farticleshow%2F107534812.cms
Citigroup Weighs Cutting 10% Of Wealth Employees In London,Citigroup Inc. is weighing a move to cut 51 roles across its wealth business in London as the division’s new chief looks for ways to boost the returns generated by the unit.,"12:08 AM, 09 Feb 2024",Twitter,http://twitter.com/share?text=Citigroup+Weighs+Cutting+10%25+Of+Wealth+Employees+In+London&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fglobal-economics%2Fcitigroup-weighs-cutting-10-of-wealth-employees-in-london
RBI to further strengthen security features of AePS to curb frauds,"The Reserve Bank of India announces plans to bolster security measures for the Aadhaar-enabled payment system (AePS) to combat fraud risks. Current concerns revolve around the lack of two-factor authentication, posing vulnerabilities, especially for older users. The move aims to introduce additional fraud prevention mechanisms, potentially including timed OTP authentication. Strengthening AePS security is vital for fostering financial inclusivity, particularly in rural areas where digital literacy may be lower.","12:04 AM, 09 Feb 2024",Twitter,http://twitter.com/share?text=RBI+to+further+strengthen+security+features+of+AePS+to+curb+frauds+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Frbi-to-further-strengthen-security-features-of-aeps-to-curb-frauds%2Farticleshow%2F107538737.cms
CEOs Turn Positive On US Economy For First Time In Two Years,"An index of sentiment among chief executive officers of US companies has turned positive for the first time in two years, according to the Conference Board.","12:01 AM, 09 Feb 2024",Twitter,http://twitter.com/share?text=CEOs+Turn+Positive+On+US+Economy+For+First+Time+In+Two+Years&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fglobal-economics%2Fceos-turn-positive-on-us-economy-for-first-time-in-two-years
"Grasim starts trial run for paints business, on track to launch by March","The Aditya Birla group company announced its foray into this business in 2021 with an investment of Rs 10,000 crore, and intends to be the second largest player in the country over the next few years. It will be launching operations with a capacity to produce 1.33 million litres at its six manufacturing units across the country.","11:54 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Grasim+starts+trial+run+for+paints+business%2C+on+track+to+launch+by+March+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fgrasim-starts-trial-run-for-paints-business-on-track-to-launch-by-march%2Farticleshow%2F107534650.cms
UK tribunal dismisses Indian-origin consultant's discrimination case,"The newspaper reports that the senior consultant sued her employees over several incidents which she perceived amounted to sex discrimination, race discrimination, harassment and constructive unfair dismissal.","11:51 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=UK+tribunal+dismisses+Indian-origin+consultant%27s+discrimination+case&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Ftrends%2Flegal%2Fuk-tribunal-dismisses-indian-origin-consultants-discrimination-case-12226901.html
"'One Nation, One Election': AAP leaders meet Kovind-led panel, oppose idea of simultaneous polls","Senior AAP leader Jasmine Shah who along with Pankaj Gupta met Kovind said in a post on X that the AAP is ""vehemently"" opposed to simultaneous polls in the country.","11:43 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=%27One+Nation%2C+One+Election%27%3A+AAP+leaders+meet+Kovind-led+panel%2C+oppose+idea+of+simultaneous+polls&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fone-nation-one-election-aap-leaders-meet-kovind-led-panel-oppose-idea-of-simultaneous-polls-12226871.html
"Twelve, including 10 security personnel, killed on polling day terror attacks in Pakistan","In one of the incidents, unidentified gunmen set off a bomb and then opened fire at a vehicle of security personnel deployed for election security in the restive Khyber-Pakhtunkhwa province, bordering Afghanistan.","11:21 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Twelve%2C+including+10+security+personnel%2C+killed+on+polling+day+terror+attacks+in+Pakistan&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fpolitics%2Ftwelve-including-10-security-personnel-killed-on-polling-day-terror-attacks-in-pakistan-12226841.html
Pakistan military hopes election will serve as 'catalyst for strengthening democracy',"Shortly after polling concluded across Pakistan, interim Prime Minister Anwaarul Haq Kakar congratulated the nation for the “successful conduct” of the general elections.","11:18 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Pakistan+military+hopes+election+will+serve+as+%27catalyst+for+strengthening+democracy%27&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fpolitics%2Fpakistan-military-hopes-election-will-serve-as-catalyst-for-strengthening-democracy-12226831.html
"Sebi slaps Rs 7.4-crore fine on 5 Zee Business guest experts, 10 others",The fine was slapped for unlawful trades done by some of them based on the recommendations given by the experts when they appeared on Zee Business news channel between February and December 2022.,"11:06 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Sebi+slaps+Rs+7.4-crore+fine+on+5+Zee+Business+guest+experts%2C+10+others+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fsebi-slaps-rs-7-4-crore-fine-on-5-zee-business-guest-experts-10-others%2Farticleshow%2F107534158.cms
Sena (UBT) demands Fadnavis' resignation over firing on party leader,"In a post on X, Raut said mobsters were ruling Maharashtra. Chief Minister Eknath Shinde meets mobsters and welcomes them into his party, the Rajya Sabha member alleged.","11:02 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Sena+%28UBT%29+demands+Fadnavis%27+resignation+over+firing+on+party+leader&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Findia%2Fsena-ubt-demands-fadnavis-resignation-over-firing-on-party-leader-12226751.html
Biocon Q3 Results: PAT at Rs 660 crore vs Rs 42-crore loss a year ago,The company said the revenue growth was supported by income from the divesture of two non-core business assets of Biocon Biologics' branded formulations India business amounting to Rs 350 crore and a gain of Rs 456 crore from Biocon’s stake dilution in Bicara Therapeutics.,"10:51 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Biocon+Q3+Results%3A+PAT+at+Rs+660+crore+vs+Rs+42-crore+loss+a+year+ago+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fearnings%2Fbiocon-q3-results-co-swings-back-to-profit-with-pat-at-rs-660-crore%2Farticleshow%2F107533991.cms
"Rate Cuts To Begin From Second Or Third Quarter Of FY25, Says SBI Chairman","RBI will ensure that there is enough liquidity in the system so that the growth ambitions of the country is not constrained, Khara said.","10:46 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Rate+Cuts+To+Begin+From+Second+Or+Third+Quarter+Of+FY25%2C+Says+SBI+Chairman&url=https%3A%2F%2Fwww.ndtvprofit.com%2Feconomy-finance%2Frate-cuts-to-begin-from-second-or-third-quarter-of-fy25-says-sbi-chairman
"Cabinet approves Rs 6,000 crore fishery scheme, extension of infra development fund for 3 years","In a separate statement, the government said it created the Fisheries and Aquaculture Infrastructure Development Fund (FIDF) in 2018-19 with a total fund size of Rs 7,522.48 crore to address the infrastructure requirement for the fisheries sector.","10:46 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Cabinet+approves+Rs+6%2C000+crore+fishery+scheme%2C+extension+of+infra+development+fund+for+3+years&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fcabinet-approves-rs-6000-crore-fishery-scheme-extension-of-infra-development-fund-for-3-years-12226691.html
The Paytm Payments Bank debacle | Explained,Why has the apex banking regulator penalised Paytm Payments Bank Ltd? How is it going to affect the services of the fintech company? What are the concerns regarding money laundering?,"10:45 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=The+Paytm+Payments+Bank+debacle+%7C+Explained&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2FEconomy%2Fthe-paytm-payments-bank-debacle-explained%2Farticle67826703.ece
Sanghi gets shareholders' nod for related-party transactions,"Of the public institutions that voted, a little over 93% were in favour of the transactions related to ACC and Ambuja Cements. Voting in non-institutional public shareholders showed nearly 86% in favour of the transaction.","10:43 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Sanghi+gets+shareholders%27+nod+for+related-party+transactions+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fsanghi-gets-shareholders-nod-for-related-party-transactions%2Farticleshow%2F107533901.cms
"Biocon Q3 Profit Beats Estimates, Aarti Industries Revenue Rises — Earnings Wrap",Here are the major quarterly results declared after market hours on Thursday.,"10:41 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Biocon+Q3+Profit+Beats+Estimates%2C+Aarti+Industries+Revenue+Rises+%E2%80%94+Earnings+Wrap&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fquarterly-earnings%2Fbiocon-q3-profit-beats-estimates-aarti-industries-revenue-rises-earnings-wrap
Ukraine's Zelenskyy tells top general it's time for someone new to lead the army,"The statement comes following day of speculation spurred by local media reports that Zelenskyy would sack Zaluzhnyi, a move that would amount to the most serious shakeup of the top military brass since the full-scale invasion.","10:39 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Ukraine%27s+Zelenskyy+tells+top+general+it%27s+time+for+someone+new+to+lead+the+army&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fukraines-zelenskyy-tells-top-general-its-time-for-someone-new-to-lead-the-army-12226711.html
Sebi may grant flexibility to FPIs to sell securities post-expiry of registration,Current FPI rules do not provide for regularisation of FPI registration or liquidation of securities post expiry of their registration and the securities held by such FPI remain frozen in their demat accounts.,"10:38 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Sebi+may+grant+flexibility+to+FPIs+to+sell+securities+post-expiry+of+registration+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fsebi-may-grant-flexibility-to-fpis-to-sell-securities-post-expiry-of-registration%2Farticleshow%2F107533845.cms
Trade setup for Friday: 15 things to know before opening bell,"A short build-up was seen in 81 stocks including Chambal Fertilisers, Britannia Industries, Bajaj Finserv, HDFC Life Insurance Company, and Nestle India.","10:37 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Trade+setup+for+Friday%3A+15+things+to+know+before+opening+bell&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fmarkets%2Ftrade-setup-for-friday-15-things-to-know-before-opening-bell-18-12226341.html
Nestle India Counting On Election-Led Reforms For Consumption Revival,"To stay ahead of the curve, the company has stepped up investments to build capacities.","10:34 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Nestle+India+Counting+On+Election-Led+Reforms+For+Consumption+Revival&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fnestle-india-counting-on-election-led-reforms-for-consumption-revival
Entero Healthcare Mops Up Rs 716.4 Crore From Anchor Investors Ahead Of IPO,"Capital Group-backed Smallcap World Fund got the highest allocation of 23.19%, while the Government of Singapore secured 20.72%.","10:30 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Entero+Healthcare+Mops+Up+Rs+716.4+Crore+From+Anchor+Investors+Ahead+Of+IPO&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fipos%2Fentero-healthcare-mops-up-rs-7164-crore-from-anchor-investors-ahead-of-ipo
Bengaluru traffic: Karnataka deputy CM proposes road-cum-metro rail flyovers to reduce congestion,"Bengaluru Metro's Pink Line to be operational by 2025, says Shivakumar, who is also the Bengaluru development minister","10:28 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Bengaluru+traffic%3A+Karnataka+deputy+CM+proposes+road-cum-metro+rail+flyovers+to+reduce+congestion&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Ftechnology%2Fbengaluru-traffic-karnataka-deputy-cm-proposes-road-cum-metro-rail-flyovers-to-reduce-congestion-12226491.html
Paytm to acquire ONDC startup Bitsila amid payments bank crisis,"Paytm, which was among the first large companies to integrate with ONDC as a buyer app in 2022, now looks to tap merchants by acquiring Bitsila, a seller side app.","10:27 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Paytm+to+acquire+ONDC+startup+Bitsila+amid+payments+bank+crisis&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Ftechnology%2Fpaytm-to-acquire-ondc-startup-bitsila-amid-payments-bank-crisis-12226451.html
"RBI Monetary Policy: Central Bank In No Hurry To Cut Rates, Say Economists","The benchmark lending rate was retained at 6.5%, along with a status quo on the stance.","10:21 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=RBI+Monetary+Policy%3A+Central+Bank+In+No+Hurry+To+Cut+Rates%2C+Say+Economists+&url=https%3A%2F%2Fwww.ndtvprofit.com%2Feconomy-finance%2Frbi-monetary-policy-central-bank-in-no-hurry-to-cut-rates-say-economists
Srinagar terror attack: Second victim dies; security tightened in city,"While police are actively working to solve the case, Birdi asserted that security grids are in place and are operational. Authorities have asked the public to remain cautious and vigilant in the wake of the attack.","10:16 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Srinagar+terror+attack%3A+Second+victim+dies%3B+security+tightened+in+city&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Findia%2Fsrinagar-terror-attack-second-victim-dies-security-tightened-in-city-12225931.html
"RBI post policy Q&A | Here is what the governor, deputy governors said on Paytm issue, liquidity",The RBI will issue FAQ on Paytm next week.,"10:14 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=RBI+post+policy+Q%26A+%7C+Here+is+what+the+governor%2C+deputy+governors+said+on+Paytm+issue%2C+liquidity&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Frbi-post-policy-qa-here-is-what-the-governor-deputy-governors-said-on-paytm-issue-liquidity-12226411.html
Shipping Bosses Warn Maritime Security In Red Sea Getting Worse Not Better,"Major shipping companies are warning that the security situation in the Red Sea is continuing to deteriorate, despite efforts by the west to limit attacks by Yemen’s Houthi rebels.","10:09 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Shipping+Bosses+Warn+Maritime+Security+In+Red+Sea+Getting+Worse+Not+Better&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fglobal-economics%2Fshipping-bosses-warn-maritime-security-in-the-red-sea-getting-worse-not-better
"Coal India Appoints Mukesh Agrawal As Director, Finance","State-owned Coal India Ltd on Thursday said Mukesh Agrawal has taken over as its Director, Finance.","10:08 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Coal+India+Appoints+Mukesh+Agrawal+As+Director%2C+Finance&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fcoal-india-appoints-mukesh-agrawal-as-director-finance
SEBI Tweaks Pricing Methodology For Institutional Placement By Privately Placed InvITs,"Under the new guidelines, privately placed InvITs can undertake institutional placement based on net asset value (NAV) of InvIT's assets.","10:08 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=SEBI+Tweaks+Pricing+Methodology+For+Institutional+Placement+By+Privately+Placed+InvITs&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fsebi-tweaks-pricing-methodology-for-institutional-placement-by-privately-placed-invits
"Low Visibility Flight Ops: Show Cause Notices Issued To Air India, SpiceJet, IndiGo","In recent weeks, flight operations have been disrupted by dense fog conditions in different parts of the country.","10:08 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Low+Visibility+Flight+Ops%3A+Show+Cause+Notices+Issued+To+Air+India%2C+SpiceJet%2C+IndiGo&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Flow-visibility-flight-ops-show-cause-notices-issued-to-air-india-spicejet-indigo
"Focus On Capex, Says Finance Minister As Parliament Passes Rs 47.6 Lakh Crore Budget",Sitharaman asserted that 'capital expenditure is not expenditure on capitalists'.,"10:08 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Focus+On+Capex%2C+Says+Finance+Minister+As+Parliament+Passes+Rs+47.6+Lakh+Crore+Budget&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbudget%2Ffocus-on-capex-says-finance-minister-as-parliament-passes-rs-476-lakh-crore-budget
"Karnataka likely to set up SPV for Knowledge, Healthcare, Innovation and Research city","KHIR-City to come up in 1,000 acres in the first phase, entire investment by private players with government contributing land equity","10:01 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Karnataka+likely+to+set+up+SPV+for+Knowledge%2C+Healthcare%2C+Innovation+and+Research+city&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Ftechnology%2Fkarnataka-likely-to-set-up-spv-for-knowledge-healthcare-innovation-and-research-city-12226321.html
"redBus onboards ONDC to facilitate auto rickshaw, Metro bookings","redBus to offer auto rickshaw booking in Bengaluru, Delhi, Chennai & Hyderabad, and Metro ticket booking in Chennai and Kochi","09:58 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=redBus+onboards+ONDC+to+facilitate+auto+rickshaw%2C+Metro+bookings&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Ftechnology%2Fredbus-onboards-ondc-to-facilitate-auto-rickshaw-metro-bookings-12226281.html
Tamilnadu Petroproducts Q3 net dips due to cyclone,,"09:55 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Tamilnadu+Petroproducts+Q3+net+dips+due+to+cyclone&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Ftamilnadu-petroproducts-q3-net-dips-due-to-cyclone%2Farticle67826058.ece
Ramco Cements Q3 standalone net up 39% to ₹93 cr.,,"09:53 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Ramco+Cements+Q3+standalone+net+up+39%25+to+%E2%82%B993+cr.&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Framco-cements-q3-standalone-net-up-39-to-93-cr%2Farticle67825947.ece
"External sector of economy remains resilient, CAD to be eminently manageable, says Das",,"09:51 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=External+sector+of+economy+remains+resilient%2C+CAD+to+be+eminently+manageable%2C+says+Das&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Fexternal-sector-of-economy-remains-resilient-cad-to-be-eminently-manageable-says-das%2Farticle67825396.ece
"Shiv Sena (UBT) leader's son shot in Mumbai, video goes viral","A `Facebook live’ video of the incident, which showed Abhishek, a former corporator, being shot in the abdomen and shoulder, went viral on social media.","09:50 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Shiv+Sena+%28UBT%29+leader%27s+son+shot+in+Mumbai%2C+video+goes+viral&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Findia%2Fshiv-sena-ubt-leaders-son-shot-in-mumbai-video-goes-viral-12226331.html
Airbus contracts Bengaluru firm for assembly of doors for A220 Family aircraft,"Airbus’ procurement of components and services from India currently stands at $750 million every year, which will rise to $1.5 billion in the next few years","09:48 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Airbus+contracts+Bengaluru+firm+for+assembly+of+doors+for+A220+Family+aircraft&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Fairbus-contracts-bengaluru-firm-for-assembly-of-doors-for-a220-family-aircraft%2Farticle67824809.ece
Dynamatic Technologies Bags Contract To Manufacture Airbus A220 Aircraft Doors,"The contract is among the largest orders awarded to an Indian manufacturer by any global aviation OEM, CEO Udayant Malhoutra said.","09:48 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Dynamatic+Technologies+Bags+Contract+To+Manufacture+Airbus+A220+Aircraft+Doors&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fdynamatic-technologies-bags-contract-to-manufacture-airbus-a220-aircraft-doors
"Cabinet Approves 10,523 MHz Spectrum Auction, New Fisheries Sub-Scheme","A Committee of Secretaries is also expected to be formed, which will re-farm existing spectrum usage to increase the spectrum availability.","09:46 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Cabinet+Approves+10%2C523+MHz+Spectrum+Auction%2C+New+Fisheries+Sub-Scheme&url=https%3A%2F%2Fwww.ndtvprofit.com%2Feconomy-finance%2Fcabinet-approves-10523-mhz-spectrum-auction-new-fisheries-sub-scheme
Attentive Inc. raises $7 million in Series A funding,"This round of financing will support the company's product development, sales, marketing, and customer success activities, Attentive said","09:43 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Attentive+Inc.+raises+%247+million+in+Series+A+funding&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Ftechnology%2Fattentive-inc-raises-7-million-in-series-a-funding-12226251.html
Dollar gains as jobless claims point to resilient labour market,"Expectations for the U.S. central bank to cut rates by year end have been slashed to 117 basis points (bps) from 140 bps just before the release of last Friday’s blowout jobs report, trading in the overnight Fed funds rate show.","09:37 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Dollar+gains+as+jobless+claims+point+to+resilient+labour+market&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fmarkets%2Fdollar-gains-as-jobless-claims-point-to-resilient-labour-market-12226261.html
Etihad To Be Official Sponsor Of Chennai Super Kings,"The partnership will cover CSK's events and platforms, while its players' jerseys will display the Etihad logo, the carrier said.","09:26 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Etihad+To+Be+Official+Sponsor+Of+Chennai+Super+Kings&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fsports%2Fetihad-to-be-official-sponsor-of-chennai-super-kings
"Discoms Outstanding Dues Reduce To Rs 50,000 Crore In January: Power Minister","Total outstanding dues of distribution companies were at Rs 1,39,947 crore in June 2022, Power Minister R. K. Singh said in a reply to the Lok Sabha.","09:26 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Discoms+Outstanding+Dues+Reduce+To+Rs+50%2C000+Crore+In+January%3A+Power+Minister&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fnation%2Fdiscoms-outstanding-dues-reduce-to-rs-50000-crore-in-january-power-minister
Airlines Faced 478 Tech Snags Related To Aircraft In One Year,"Airlines faced 478 technical snags related to their planes in the last one year, with IndiGo experiencing 246 glitches, according to official data.","09:26 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Airlines+Faced+478+Tech+Snags+Related+To+Aircraft+In+One+Year&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fairlines-faced-478-tech-snags-related-to-aircraft-in-one-year
Warburg Pincus sells 8.4% stake in Kalyan Jewellers; promoters offload 1.6% in Mankind Pharma,"Warburg Pincus, through its affiliate Highdell Investment, cumulatively sold 8,67,29,971 shares at an average price of Rs 338 a share, bulk deals data on BSE and NSE showed.","09:23 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Warburg+Pincus+sells+8.4%25+stake+in+Kalyan+Jewellers%3B+promoters+offload+1.6%25+in+Mankind+Pharma+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fwarburg-pincus-sells-8-4-stake-in-kalyan-jewellers-promoters-offload-1-6-in-mankind-pharma%2Farticleshow%2F107532970.cms
Actis to acquire 4 HAM road assets from Patel Infrastructure,"This is the second roads portfolio to be acquired by Actis in India, through its Long-Life Infrastructure Fund.","09:20 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Actis+to+acquire+4+HAM+road+assets+from+Patel+Infrastructure&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Factis-to-acquire-4-ham-road-assets-from-patel-infrastructure-12226161.html
Manju Agarwal Resigns As Independent Director From Paytm Payments Bank Board — Exclusive,"Agarwal, who served on the board as an independent director, resigned with effect from Feb. 1 this year.","09:15 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Manju+Agarwal+Resigns+As+Independent+Director+From+Paytm+Payments+Bank+Board+%E2%80%94+Exclusive&url=https%3A%2F%2Fwww.ndtvprofit.com%2Feconomy-finance%2Fmanju-agarwal-resigns-as-independent-director-from-paytm-payments-bank-board
Oil up 2% on Gaza ceasefire rejection and U.S. stock data,​Oil prices gained over 2% on Thursday as investors considered the impact of Israel's rejection of a ceasefire offer from Hamas and unexpected drops in U.S. fuel stocks.,"09:12 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Oil+up+2%25+on+Gaza+ceasefire+rejection+and+U.S.+stock+data+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fcommodities%2Fnews%2Foil-up-2-on-gaza-ceasefire-rejection-and-u-s-stock-data%2Farticleshow%2F107532787.cms
"India right behind U.S. in global GitHub community, says Microsoft’s Nadella",,"09:11 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=India+right+behind+U.S.+in+global+GitHub+community%2C+says+Microsoft%E2%80%99s+Nadella&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Findia-right-behind-us-in-global-github-community-says-microsofts-nadella%2Farticle67825587.ece
These 4 capital goods stocks hit new 52-week highs; have rallied up to 25% in a month,"The 52-week high is an important technical indicator for traders and investors, representing a stock's peak price over the previous year.","09:08 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=These+4+capital+goods+stocks+hit+new+52-week+highs%3B+have+rallied+up+to+25%25+in+a+month+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fweb-stories%2Fthese-4-capital-goods-stocks-hit-new-52-week-highs-have-rallied-up-to-25-in-a-month%2Fslideshow%2F107532727.cms
White Paper: What the govt said – and didn't – on 5 key economic indicators,"Days after presenting the interim Budget and ahead of the Lok Sabha elections, Finance Minister Nirmala Sitharaman on February 8 tabled the government's white paper on the Indian economy, chronicling what it calls the ""insurmountable challenges"" left behind by the Congress-led United Progressive Alliance government.","09:08 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=White+Paper%3A+What+the+govt+said+%E2%80%93+and+didn%27t+%E2%80%93+on+5+key+economic+indicators&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Feconomy%2Fwhite-paper-what-the-govt-said-and-didnt-on-5-key-economic-indicators-12226001.html
